"type","range","value","country"
"sediment","high",66498885870.6766,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10146853483.857,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38041073069.0844,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66485082697.4529,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10145160761.7344,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38031493092.5635,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66511937405.254,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10152041861.4495,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38038571195.9277,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66495761267.3985,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10157851829.1298,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38046529933.2413,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66487606628.9846,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10143253647.8043,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38039595623.8523,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66508727736.6271,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10131096555.6105,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38028610386.5761,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66473928625.4637,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10138636973.3923,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38039990323.3315,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66504753771.6792,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10146494008.4498,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38043784481.4302,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66498708648.9081,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",10131063968.5335,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38022142997.0372,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","high",66490747944.2019,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","low",5378955018.63191,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20186916157.3653,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35289913945.6964,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5386175473.02074,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20170507790.0364,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35284583075.5158,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5380444979.64495,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20182219120.1752,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35268136107.9884,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5380423104.35697,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20177823546.4507,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35283822197.3369,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5371115110.50541,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20186598502.4846,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35298225870.8786,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5388340406.39712,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20187399465.6339,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35286900255.8581,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5381620726.42045,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20179793094.7597,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35288684527.9021,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5387545763.13778,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20183922290.7539,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35279068418.1957,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5380220777.74282,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20179473674.6652,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35285785207.9306,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",5375063123.08469,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",20191907896.1298,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",35279125421.3608,"cymn_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2233570595148.46,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8368049434758.48,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14628259364195.9,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2228116772032.95,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8366258822129.72,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14627838715060.4,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2229639484628.09,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8366975415461.68,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14627878778160.4,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2231150009439.2,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8364794325761.1,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14621166414528.8,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2232082565445.25,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8368675074462.2,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14629534721926.3,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2233778201923.54,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8367395712857.13,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14632905808786.8,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2234418484501.17,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8366968241369.46,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14624607509946.2,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2228184622692.88,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8366672438727.31,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14627087717451.2,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2234236315964.96,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8366602748340.83,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14632082134395,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2229428557778.7,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",8367608135947.01,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",14626088813098.6,"cuba_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",32282315447.0672,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121099549347.656,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211763078463.384,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32285684687.9109,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121100305453.959,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211637184333.123,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32283242111.2927,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121103739430.868,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211794027727.338,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32281243428.9099,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121131157193.155,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211826045039.31,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32292748842.3835,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121106020514.027,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211724075045.226,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32261163011.994,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121106850209.715,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211702156549.778,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32306652883.6726,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121135103611.001,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211768790960.311,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32303303888.1202,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121148914246.201,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211788739662.398,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32284419919.4726,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121130314108.674,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211748876397.069,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",32257123143.6458,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","mean",121143759234.698,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","high",211712074301.929,"dr_mar_benhab4m_2021_REPAIRED_gridcode.tif.vat.dbf"
"sediment","low",836610260.714152,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3140178129.80347,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5494833101.63017,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",837133415.952152,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3141405868.07586,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5495167408.45132,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",839060181.313196,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3138519574.02038,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5494603404.31731,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",836768536.162339,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3144335771.79025,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5495259843.17804,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",838679057.327849,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3143711188.983,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5493431529.50189,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",838147691.030953,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3142572344.93058,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5494037949.71098,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",838057519.505655,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3142872322.03592,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5494484642.14536,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",839381987.675301,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3141866135.35656,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5494567784.51997,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",839270082.131338,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3138850208.84054,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5496403299.54216,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",837879012.616323,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",3138603949.2811,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",5492714170.96148,"anguilla_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14964327744.4557,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56035904756.4846,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97986216575.0685,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14949394063.0867,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56037077004.1146,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97964535965.8702,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14960978249.7652,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56028777299.0695,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97947615688.932,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14927338857.4834,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56051413078.5962,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97997473737.3749,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14956395520.6177,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56055795921.7483,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97978873889.4282,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14955508910.5508,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56063220257.5823,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",98008893002.4144,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14954173829.6189,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56048922997.5785,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97986924511.1333,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14917570487.9303,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56042018569.6381,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97992014455.3623,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14950775739.8886,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56061754579.5341,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",97998401812.0048,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",14935907609.5889,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",56029720708.8502,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",98009234883.0143,"antigua_barbuda_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2529869046.77861,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9493722231.18423,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16599920487.5416,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2530716842.08569,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9491872421.12656,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16597607089.451,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2533179882.82746,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9489423066.95888,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16597832517.2162,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2526572730.38106,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9493275753.39792,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16600921788.3773,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2532833589.27024,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9495908574.93903,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16594558836.7473,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2532022662.81208,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9496922663.65378,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16599097418.1614,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2538089427.78862,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9493801831.34402,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16599520573.7162,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2529948375.6685,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9495361745.59361,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16596205921.9721,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2530928685.97042,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9497173609.82856,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16593755582.0671,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",2536988242.82118,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",9493680094.69759,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",16595731916.6832,"dominica_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23474527102.7027,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88149278986.263,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154083293062.007,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23534114712.5656,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88135638989.4402,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154120660373.333,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23538470142.0371,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88146593732.8503,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154078014499.421,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23549086425.9123,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88158960576.69,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154068023800.99,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23523949691.4205,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88159678993.6046,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154089284755.658,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23494707088.761,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88140123126.0027,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154136835286.071,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23511487779.8123,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88136261652.0319,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154068854014.083,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23479580519.4047,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88162524733.1452,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154108822333.686,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23459547562.9534,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88154997124.6412,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154098342449.638,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",23513827217.7287,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",88124540782.6686,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",154046426988.391,"guadeloupe_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77552765.3050247,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",289813871.656429,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508451286.889979,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77613432.0245132,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",290900779.573162,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508069620.120293,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","low",77571380.486496,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","mean",290994665.196203,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
"sediment","high",508231049.724055,"montserrat_mar_benhab4m_2021_gridcode.tif.vat.dbf"
